timestamp,org_id,batch_id,leaf_count,merkle_root_hex
2025-08-06T13:54:40.731Z,c64b3f7e-7257-4134-a62f-9c1149e9f04e,1,1,6c06046994f58a9e935eb1e7c34cfcabfb05c5beedeabef744a3654de481e68c
2025-08-06T13:55:08.908Z,c64b3f7e-7257-4134-a62f-9c1149e9f04e,2,5,dacbb3cfe60e55fac10d636696b9b386f576780e18f9e1598070e3b0a9dc4ad7
2025-08-06T13:55:38.914Z,c64b3f7e-7257-4134-a62f-9c1149e9f04e,3,3,4fc6f6a4dd7dbc81e42fdfe0997a4e2492c9583345ff8f2392876526021fc089
2025-08-06T22:31:00.050Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,1,9,e5478eac3f82f17aa281083536ad28783d6a9d64141511605c684f4e1f1822fa
2025-08-06T22:31:28.129Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,2,6,7065719105061c5923659ef5409a683563db9d10ba7dc6a132da5d27fa40a171
2025-08-06T22:31:58.106Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,3,4,291deb09381e76394a0d45b650d6fefb28268cb919a3c99b7116002bdd2db0a7
2025-08-06T22:32:28.124Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,4,2,324427316bb8aab7fdb1155cee03aceee2b1b9f3a9b2e352365410170a7504c1
2025-08-06T22:32:58.135Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,5,1,f0ae6b6638b063a94f626ab2ecdf049d27f5750e2f0ec50fc7661f9d9252169f
2025-08-06T22:33:58.327Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,6,2,ebfed2716ceb3e32595509a1ccf7cd4c298459b75633eb1b6176ec209b253954
2025-08-06T22:34:28.217Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,7,1,3c129230de1f43e0d06acf62602b25b3d8bc142f86e5f11661c022f86e65b1ea
2025-08-06T22:34:58.228Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,8,2,aa0e8568083e83bda3713a0cd37ccca4c3aca819b3616c7ab0aa381bc074ced4
2025-08-06T22:35:28.243Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,9,1,e97e51da64865da4f4703636df95657522e6ff29849b388a329b990f9b6d6ec7
2025-08-06T22:35:58.453Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,10,1,2d068439062f47ad075bdd289f6471753597746b82ea5bcd969e5bbc0aa916e8
2025-08-06T22:36:28.426Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,11,1,19d6b63f4acaee691176519590a608307a1c2f41f77ac40f46859d811e8e0382
2025-08-06T22:36:58.314Z,1cf54bca-5d5e-4f61-916a-059094ffa8f9,12,1,afc0c59c0baf96acd4ce1102c54503a267e8c8d5a3740b6562fc96af47812d34
2025-08-06T23:26:30.198Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,1,7,6f36a6df26d752b5feab1e1176c2dc7d687dcb0028bef2b450abc01f8433a483
2025-08-06T23:27:00.030Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,2,4,771898af1f2672848686c7b26811ebac710d515a8d2d51e45a58f3b019120bdb
2025-08-06T23:27:30.097Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,3,5,5483891a505fc932e41f3aa56e126aba7e4ec6fa6c24f823fb92a5f35f3246ae
2025-08-06T23:28:00.082Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,4,3,ea817588e1f6373a3e1164130cc5281e685a32b749626370e0b3ed2accb77f32
2025-08-06T23:28:30.028Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,5,1,41d6347dbe7f50daf83866032d7f90e82961b2f8afb6a744730c161175c3b64b
2025-08-06T23:29:00.018Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,6,1,1d51cbc87eaadc1f75554ddd9c25dc3aff28898a5b0751cb51e8d121954a20a1
2025-08-06T23:29:30.026Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,7,2,b4f811364c5c57be6a776732e1d78e6f7c5a752137966baea117070392ef87b5
2025-08-06T23:30:00.107Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,8,1,3c8075d32b4618834bd7562c4c26a2879bcba06f09e000bbabf4bdad325e5dd6
2025-08-06T23:30:30.128Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,9,2,2fa20d70beaa5f2b8067386b7942560b2a84d10a934afbc85e33c328563277fc
2025-08-06T23:31:00.227Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,10,1,f9da4ed3bf07a6631b591a33a2d5be56fb0cafcb9a719f818b3273206bf0baba
2025-08-06T23:31:30.262Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,11,1,0ed9b83e1d045efb09fdde34f1218285ae5a78cfd1a199c053d1e1b7902a93a3
2025-08-06T23:32:00.111Z,3b0b545d-7dda-4f20-9454-3a8d1fbf4fa6,12,1,ad4d5402a27fbe93755a1e9ccdb8168a71248cb9b31bf94c0eb562b234930f46
